2026-02-22T20:19:24,4,αμήχανα,αμήχανα,αμήχανα,ADV,,,UDPIPE_ALIGN_MISS,...πολύ αποφασιστική και δε νιώθεις εύκολα αμήχανα.
2026-02-22T20:19:24,1,νιώθουμε,νιώθουμε,νιώνω,VERB,νιώθω,VERB,DISAGREE_LEMMA,"όταν δε νιώθουμε καλά,"
2026-02-22T20:19:24,0,νιώθω,νιώθω,νιώνω,VERB,νιώθω,VERB,DISAGREE_LEMMA,Δε νιώθω ότι είναι σωστό.
2026-02-22T20:19:24,3,συναισθήματα,συναισθήματα,συνάισθημα,NOUN,συναισθήμα,NOUN,DISAGREE_LEMMA,αν έχετε νιώσει παρόμοια συναισθήματα
2026-02-22T20:19:24,1,νωρίς,νωρίς,νωρίς,ADV,νωρίς,ADP,DISAGREE_UPOS,Σηκώνεται νωρίς ο Μιχάλης?
2026-02-22T20:19:24,3,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Σηκώνεται νωρίς ο Μιχάλης?
2026-02-22T20:19:24,0,πάω,πάω,λέγω,VERB,πάω,ADV,DISAGREE_LEMMA,πάω πάντα νωρίτερα στη δουλειά μου.
2026-02-22T20:19:24,2,ξαναδεί,ξαναδεί,ξαναδίνω,VERB,ξαναδώ,ADV,DISAGREE_LEMMA,...το οποίο το έχω ξαναδεί και το έχω ξανακούσει
2026-02-22T20:19:24,4,ξανακούσει,ξανακούσει,ξανακόσσω,VERB,ξανακούω,VERB,DISAGREE_LEMMA,...το οποίο το έχω ξαναδεί και το έχω ξανακούσει
2026-02-22T20:19:24,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:19:24,2,ξανακούσει,ξανακούσει,ξανακόσσω,VERB,,,UDPIPE_ALIGN_MISS,Δεν την έχω ξανακούσει αυτή την τράπεζα.
2026-02-22T20:19:24,2,ξαναπροσπαθήσετε,ξαναπροσπαθήσετε,ξαναπροσπώνω,VERB,ξαναπροσπαθήζω,VERB,DISAGREE_LEMMA,Αλλά πρέπει να ξαναπροσπαθήσετε
2026-02-22T20:19:24,0,Μαντέψτε,μαντέψτε,μανω,VERB,μαντέπω,ADV,DISAGREE_LEMMA,Μαντέψτε τι ξεκίνησα.
2026-02-22T20:19:24,1,ξεκίνησα,ξεκίνησα,ξεκινώ,VERB,ξεκίνησα,PRON,DISAGREE_LEMMA,Μαντέψτε τι ξεκίνησα.
2026-02-22T20:19:24,1,ξέχασα,ξέχασα,ξέχω,VERB,ξέχασα,VERB,DISAGREE_LEMMA,Αλλά ξέχασα πώς να φτιάχνω την...
2026-02-22T20:19:25,0,ξύπνησα,ξύπνησα,ξυπνω,VERB,ξύπνησα,NOUN,DISAGREE_LEMMA,"και ξύπνησα στις 3:00,"
2026-02-22T20:19:25,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης σηκώνεται στις έξι...
2026-02-22T20:19:25,4,έξι.,έξι,έξι.,NOUN,,,UDPIPE_ALIGN_MISS,Ο Μιχάλης σηκώνεται στις έξι...
2026-02-22T20:19:25,0,Χρειάστηκα,χρειάστηκα,χρειάζομαι,VERB,χρειάζω,VERB,DISAGREE_LEMMA,Χρειάστηκα δύο ολόκληρες μέρες για να συνηθίσω...
2026-02-22T20:19:25,2,τσάντα,τσάντα,τσάντα,NOUN,τσάν,NOUN,DISAGREE_LEMMA,Θα έχει μια ολόκληρη τσάντα με ζυμαρικά νούντλς.
2026-02-22T20:19:25,4,νούντλς,νούντλς,νούνς,NOUN,νούντλ,NOUN,DISAGREE_LEMMA,Θα έχει μια ολόκληρη τσάντα με ζυμαρικά νούντλς.
2026-02-22T20:19:25,0,.ακολουθείται,ακολουθείται,.ακολουθώ,VERB,...ακολουθώ,VERB,DISAGREE_LEMMA,"...ακολουθείται από μια ποδοσφαιρική ομάδα ή ένα πολιτικό κόμμα,"
2026-02-22T20:19:25,0,όμηρος,όμηρος,όμηρος,NOUN,όμηρος,ADP,DISAGREE_UPOS,όμηρος
2026-02-22T20:19:25,3,χρώματα,χρώματα,χρώμα,NOUN,,,UDPIPE_ALIGN_MISS,Και τα οποία έχουν τρία διαφορετικά χρώματα.
2026-02-22T20:19:25,3,τελείωσε,τελείωσε,τελώ,VERB,τελειώνω,VERB,DISAGREE_LEMMA,ο οποίος μόλις τελείωσε τη στρατιωτική.
2026-02-22T20:19:25,0,Μιλάτε,μιλάτε,μιλώ,VERB,μιλάτε,ADV,DISAGREE_LEMMA,Μιλάτε όποτε θέλετε.
2026-02-22T20:19:25,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Ορίστε;
2026-02-22T20:19:25,1,Ορίστε,ορίστε,ορίζω,VERB,ορίι,VERB,DISAGREE_LEMMA,Α: Ορίστε;
2026-02-22T20:19:26,1,ορόφους,ορόφους,όροφος,NOUN,ορόφος,NOUN,DISAGREE_LEMMA,από τέσσερις ορόφους.
2026-02-22T20:19:26,3,όση,όση,όσος,DET,όσος,ADJ,DISAGREE_UPOS,Έτσι αυτό θα ετοιμάζεται όση ώρα εσύ κοιμάσαι.
2026-02-22T20:19:26,5,εσύ,εσύ,εγώ,VERB,εσύ,ADV,DISAGREE_LEMMA,Έτσι αυτό θα ετοιμάζεται όση ώρα εσύ κοιμάσαι.
2026-02-22T20:19:26,6,κοιμάσαι,κοιμάσαι,κοιμάζω,VERB,κοιμάσαι,AUX,DISAGREE_LEMMA,Έτσι αυτό θα ετοιμάζεται όση ώρα εσύ κοιμάσαι.
2026-02-22T20:19:26,0,.ταινίες,ταινίες,.ταινία,NOUN,...ταινία,NOUN,DISAGREE_LEMMA,...ταινίες επιστημονικής φαντασίας τόσο όσο οι ταινίες δράσης.
2026-02-22T20:19:26,5,ταινίες,ταινίες,ταινία,NOUN,ταινίος,NOUN,DISAGREE_LEMMA,...ταινίες επιστημονικής φαντασίας τόσο όσο οι ταινίες δράσης.
2026-02-22T20:19:26,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης είναι ευτυχισμένος όταν μιλάει στους πελάτες.
2026-02-22T20:19:26,3,ευτυχισμένος,ευτυχισμένος,ευτυχισμένος,VERB,ευτυχισμένος,ADJ,DISAGREE_UPOS,Ο Μιχάλης είναι ευτυχισμένος όταν μιλάει στους πελάτες.
2026-02-22T20:19:26,1,κάνεις,κάνεις,κάνω,VERB,κάνη,NOUN,DISAGREE_LEMMA,"Ό,τι κι αν κάνεις προσπάθησε..."
2026-02-22T20:19:26,2,λέω,λέω,λέγω,VERB,λέω,VERB,DISAGREE_LEMMA,Γ: Διαφωνεί με οτιδήποτε λέω.
2026-02-22T20:19:26,0,ήπιαμε,ήπιαμε,πιάνω,VERB,ήπιω,VERB,DISAGREE_LEMMA,και ήπιαμε τα ουζάκια μας δίπλα στο κύμα
2026-02-22T20:19:26,1,παντρεμένος,παντρεμένος,παναρέμω,VERB,παντρεμένος,ADJ,DISAGREE_LEMMA,...ότι δεν είναι παντρεμένος ούτε έχει σχέση με αυτό...
2026-02-22T20:19:26,0,πακετάρω,πακετάρω,πακατάρω,VERB,πακετάρω,VERB,DISAGREE_LEMMA,να πακετάρω
2026-02-22T20:19:26,0,περίπτερο,περίπτερο,περίπτερο,NOUN,...περίπς,ADV,DISAGREE_LEMMA,...περίπτερο και αγόρασα ένα πακέτο σπίρτα.
2026-02-22T20:19:26,1,αγόρασα,αγόρασα,αγοράζω,VERB,αγόρασα,VERB,DISAGREE_LEMMA,...περίπτερο και αγόρασα ένα πακέτο σπίρτα.
2026-02-22T20:19:26,3,πακέτο,πακέτο,πακέτος,ADJ,,,UDPIPE_ALIGN_MISS,...περίπτερο και αγόρασα ένα πακέτο σπίρτα.
2026-02-22T20:19:26,4,σπίρτα,σπίρτα,σπίρτα,NOUN,σπίρτο,NOUN,DISAGREE_LEMMA,...περίπτερο και αγόρασα ένα πακέτο σπίρτα.
2026-02-22T20:19:26,0,καλώς,καλώς,καλώς,ADJ,καλά,ADV,DISAGREE_LEMMA,Και καλώς ήλθατε και πάλι στο κανάλι μου
2026-02-22T20:19:26,1,ήλθατε,ήλθατε,έλχομαι,VERB,ήλθω,VERB,DISAGREE_LEMMA,Και καλώς ήλθατε και πάλι στο κανάλι μου
2026-02-22T20:19:26,0,Κάρολου,κάρολου,κάρολος,PROPN,κάρολος,NOUN,DISAGREE_UPOS,...του Κάρολου είναι πολύ παλιά.
2026-02-22T20:19:26,3,άδειο,άδειο,άδειος,ADJ,άδειος,NOUN,DISAGREE_UPOS,Αλλά είναι παλιό και άδειο.
2026-02-22T20:19:26,3,παλιός,παλιός,παλιός,ADJ,παλιός,ADV,DISAGREE_UPOS,Ο υπολογιστής της είναι παλιός και αργός.
2026-02-22T20:19:26,4,αργός,αργός,αργό,NOUN,αργός,NOUN,DISAGREE_LEMMA,Ο υπολογιστής της είναι παλιός και αργός.
2026-02-22T20:19:26,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Μπορούμε να πάμε αργότερα.
2026-02-22T20:19:26,2,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,Γ: Μπορούμε να πάμε αργότερα.
2026-02-22T20:19:26,0,.κλείνουν,κλείνουν,.κλείνω,VERB,...κλείνω,VERB,DISAGREE_LEMMA,...κλείνουν τα 18 τους χρόνια πάνε στρατό.
2026-02-22T20:19:26,2,πάνε,πάνε,παίνω,VERB,πάγω,VERB,DISAGREE_LEMMA,...κλείνουν τα 18 τους χρόνια πάνε στρατό.
2026-02-22T20:19:26,3,στρατό,στρατό,στρατό,NOUN,στρατός,NOUN,DISAGREE_LEMMA,...κλείνουν τα 18 τους χρόνια πάνε στρατό.
2026-02-22T20:19:27,3,φοιτήτρια,φοιτήτρια,φοιτήτριος,ADJ,φοιτήτρια,ADJ,DISAGREE_LEMMA,Η Κλαίρη είναι φοιτήτρια πανεπιστήμιου.
2026-02-22T20:19:27,3,φοιτήτρια,φοιτήτρια,φοιτήτριος,ADJ,φοιτήτρια,NOUN,DISAGREE_LEMMA,Η Κλαίρη είναι φοιτήτρια πανεπιστημίου.
2026-02-22T20:19:27,3,πανεύκολο,πανεύκολο,πανεύκολος,ADJ,πανεύκολο,ADV,DISAGREE_LEMMA,Δε νομίζω!Ήταν πανεύκολο!
2026-02-22T20:19:27,2,οριστικό,οριστικό,οριστικός,ADJ,οριστικό,ADJ,DISAGREE_LEMMA,Υπάρχει πάντα το οριστικό άρθρο πριν...
2026-02-22T20:19:27,3,παντρεύεται,παντρεύεται,παντρέπω,VERB,παντρεύω,VERB,DISAGREE_LEMMA,...πολύ καλή μας φίλη παντρεύεται.
2026-02-22T20:19:27,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Τέλος πάντων.
2026-02-22T20:19:27,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Πάνω κάτω πότε ήταν;
2026-02-22T20:19:27,0,αρέσει,αρέσει,αρίζω,VERB,αρώ,VERB,DISAGREE_LEMMA,Της αρέσει το σχολείο πάρα πολύ.
2026-02-22T20:19:27,0,.αρέσουν,αρέσουν,.αρίζω,VERB,...αρέζω,VERB,DISAGREE_LEMMA,...αρέσουν περισσότερο οι κωμωδίες παρά οι ρομαντικές ταινίες.
2026-02-22T20:19:27,1,παραγγείλαμε,παραγγείλαμε,παραγγέλλω,VERB,παραγγείλω,VERB,DISAGREE_LEMMA,Εμείς παραγγείλαμε δύο καφέδες και έναν.
2026-02-22T20:19:27,0,παραγγείλεις,παραγγείλεις,παραγγέλλω,VERB,παραγγείλη,NOUN,DISAGREE_LEMMA,"Αν παραγγείλεις, λοιπόν, κρασί"
2026-02-22T20:19:27,0,Καλησπέρα,καλησπέρα,καλισπέρω,VERB,καλησπέρα,NOUN,DISAGREE_LEMMA,"Καλησπέρα σας, μια παραγγελία θα ήθελα"
2026-02-22T20:19:27,0,.μάθαμε,μάθαμε,.μάνω,VERB,...μάθω,VERB,DISAGREE_LEMMA,...μάθαμε σήμερα και τα παραδείγματά τους
2026-02-22T20:19:27,1,Καθαρά,καθαρά,καθιρός,ADJ,καθαρός,NOUN,DISAGREE_LEMMA,Παραδοσιακά την Καθαρά Δευτέρα τρώμε
2026-02-22T20:19:27,3,τρώμε,τρώμε,τρώω,VERB,τρώμε,VERB,DISAGREE_LEMMA,Παραδοσιακά την Καθαρά Δευτέρα τρώμε
2026-02-22T20:19:27,0,αποφάσιζε,αποφάσιζε,αποφασίζω,VERB,...αποφάσιζε,VERB,DISAGREE_LEMMA,...αποφάσιζε να πάει στην παραλία.
2026-02-22T20:19:27,2,σινεμά,σινεμά,σινεμός,NOUN,σινεμός,ADV,DISAGREE_UPOS,Συνηθίζουμε να πηγαίνουμε σινεμά παρέα αλλά χθες συναντηθήκαμε για...
2026-02-22T20:19:27,0,πάρεις,πάρεις,πάρω,VERB,πάρεις,NOUN,DISAGREE_LEMMA,Τι θα πάρεις;
2026-02-22T20:19:27,1,πάρκα,πάρκα,πάρκα,NOUN,πάρκο,NOUN,DISAGREE_LEMMA,στα πάρκα και στις πλατείες.
2026-02-22T20:19:27,0,είσαι,είσαι,είσαι,AUX,είσαι,VERB,DISAGREE_UPOS,Να είσαι στο πάρκο μιας πόλης είναι εύκολο.
2026-02-22T20:19:28,1,πάρουμε,πάρουμε,παίρνω,VERB,πάρω,VERB,DISAGREE_LEMMA,"Λοιπόν, τι θα πάρουμε;"
2026-02-22T20:19:28,0,Γ,γ,γ,NOUN,,,UDPIPE_ALIGN_MISS,"Γ: Ναι, θα πάρω φασολάδα για αρχή."
2026-02-22T20:19:28,2,πάτε,πάτε,παίθω,VERB,πάτε,VERB,DISAGREE_LEMMA,...και πού θέλετε να πάτε.
2026-02-22T20:19:28,1,θάβουν,θάβουν,θάβω,VERB,θαμβάνω,VERB,DISAGREE_LEMMA,...τα παιδιά θάβουν τους πατέρες τους
2026-02-22T20:19:28,1,πατήσεις,πατήσεις,πατώ,VERB,πατήση,NOUN,DISAGREE_LEMMA,...την επιλογή να πατήσεις παύση
2026-02-22T20:19:28,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,"Γ: Αν σας έδινα πεντακόσια δολάρια, θα το κάνατε;"
2026-02-22T20:19:28,1,έδινα,έδινα,δίνω,VERB,έδινας,VERB,DISAGREE_LEMMA,"Γ: Αν σας έδινα πεντακόσια δολάρια, θα το κάνατε;"
2026-02-22T20:19:28,0,πεντακόσια,πεντακόσια,πεντάκόσιο,NOUN,πεντακόσια,ADV,DISAGREE_LEMMA,πεντακόσια
2026-02-22T20:19:28,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:19:28,1,πάρκαρα,πάρκαρα,πάρκαρο,NOUN,,,UDPIPE_ALIGN_MISS,Το πάρκαρα εκεί πέρα στη γωνία.
2026-02-22T20:19:28,5,γωνία,γωνία,γωνία,NOUN,,,UDPIPE_ALIGN_MISS,Το πάρκαρα εκεί πέρα στη γωνία.
2026-02-22T20:19:28,1,πολυπολιτισμικό,πολυπολιτισμικό,πολυπολιτισμικό,ADJ,πολυπολιτισμικός,ADJ,DISAGREE_LEMMA,"...σε αυτό το πολυπολιτισμικό περιβάλλον,"
2026-02-22T20:19:28,1,εκφράσεις,εκφράσεις,έκφραση,NOUN,εκφράση,NOUN,DISAGREE_LEMMA,και περίεργες εκφράσεις
2026-02-22T20:19:28,3,κίτρινες,κίτρινες,κίτρινος,ADJ,κίτρινας,ADJ,DISAGREE_LEMMA,...θα δείτε όλο και περισσότερες κίτρινες λέξεις και φράσεις.
2026-02-22T20:19:29,7,κέικ,κέικ,κέικ,NOUN,,,UDPIPE_ALIGN_MISS,...είναι πάρα πολύ καλή περίσταση να κάνω ένα κέικ.
2026-02-22T20:19:29,1,πάω,πάω,λέγω,VERB,πάω,VERB,DISAGREE_LEMMA,γι'αυτό πάω για περπάτημα.
2026-02-22T20:19:29,0,πήγα,πήγα,πηγαίνω,VERB,πήγα,ADV,DISAGREE_LEMMA,πήγα στρατό αφού πήρα το...
2026-02-22T20:19:29,1,στρατό,στρατό,στρατό,NOUN,στρατό,ADJ,DISAGREE_UPOS,πήγα στρατό αφού πήρα το...
2026-02-22T20:19:29,3,πήρα,πήρα,πηραίνω,VERB,πήρας,ADJ,DISAGREE_LEMMA,πήγα στρατό αφού πήρα το...
2026-02-22T20:19:29,0,πήγα,πήγα,πηγαίνω,VERB,πήγα,ADV,DISAGREE_LEMMA,"πήγα στρατό αφού πήρα το πτυχίο μου,"
2026-02-22T20:19:29,1,στρατό,στρατό,στρατό,NOUN,στρατό,ADJ,DISAGREE_UPOS,"πήγα στρατό αφού πήρα το πτυχίο μου,"
2026-02-22T20:19:29,3,πήρα,πήρα,πηραίνω,VERB,πήρας,ADV,DISAGREE_LEMMA,"πήγα στρατό αφού πήρα το πτυχίο μου,"
2026-02-22T20:19:29,3,απασχολημένος,απασχολημένος,απασχολημένος,VERB,απασχολημένος,NOUN,DISAGREE_UPOS,Πιθανόν είναι πολύ απασχολημένος για...
2026-02-22T20:19:29,0,Ξεκίνησα,ξεκίνησα,ξεκινώ,VERB,ξεκίνησα,ADJ,DISAGREE_LEMMA,Ξεκίνησα πιλάτες.
2026-02-22T20:19:29,1,πρωινό,πρωινό,πρωινός,ADJ,πρωινό,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:19:29,3,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:19:29,2,κρύβομαι,κρύβομαι,κρύβομαι,VERB,,,UDPIPE_ALIGN_MISS,«Δεν κρύβομαι πίσω από τη βουλευτική ασυλία»
2026-02-22T20:19:29,0,κοιμηθώ,κοιμηθώ,κοιμώ,VERB,κοιμούμαι,VERB,DISAGREE_LEMMA,...να κοιμηθώ και να πιω νερό.
2026-02-22T20:19:29,0,Ακύρωσα,ακύρωσα,ακύρωσα,VERB,ακύρωσα,PRON,DISAGREE_UPOS,Ακύρωσα όλα τα πλάνα που είχα για αυτή.
2026-02-22T20:19:29,2,πλάνα,πλάνα,πλάνας,NOUN,πλάνα,NOUN,DISAGREE_LEMMA,Ακύρωσα όλα τα πλάνα που είχα για αυτή.
2026-02-22T20:19:29,3,πλανήτης,πλανήτης,πλανήτης,NOUN,,,UDPIPE_ALIGN_MISS,"...την οποία είμαι, ο πλανήτης είναι πάρα πολύ μεγάλος."
2026-02-22T20:19:30,0,.πεζοπορία,πεζοπορία,.πεζοπορία,NOUN,...πεζοπορία,NOUN,DISAGREE_LEMMA,"...πεζοπορία δεν ήταν στο πλάνο μας, δεν ήταν στα..."
2026-02-22T20:19:30,0,κατηγορούσε,κατηγορούσε,κατηγορώ,VERB,...κατηγορώ,VERB,DISAGREE_LEMMA,...κατηγορούσε πίσω από την πλάτη μου.
2026-02-22T20:19:30,1,ενικό,ενικό,ενικό,NOUN,ενικός,ADJ,DISAGREE_LEMMA,Στον ενικό και πληθυντικό αριθμό
2026-02-22T20:19:30,0,.μπορούσα,μπορούσα,.μπορώ,VERB,...μπορούσα,ADV,DISAGREE_LEMMA,"...μπορούσα να κάνω καμία πόζα, και πολλές φορές δεν..."
2026-02-22T20:19:30,3,πόζα,πόζα,πόζας,NOUN,πόζα,NOUN,DISAGREE_LEMMA,"...μπορούσα να κάνω καμία πόζα, και πολλές φορές δεν..."
2026-02-22T20:19:30,0,πόντκαστ,πόντκαστ,πονίκαμαι,VERB,πόντκαστ,NOUN,DISAGREE_LEMMA,πόντκαστ
2026-02-22T20:19:30,2,ποτάμια,ποτάμια,ποτάμιο,NOUN,ποτάμι,NOUN,DISAGREE_LEMMA,"...σε πισίνα, ούτε σε ποτάμια, ούτε πουθενά."
2026-02-22T20:19:30,4,πουθενά,πουθενά,πουθενά,ADV,πουθενά,NOUN,DISAGREE_UPOS,"...σε πισίνα, ούτε σε ποτάμια, ούτε πουθενά."
2026-02-22T20:19:30,0,πιρούνια,πιρούνια,πιρούνια,NOUN,πιρούνι,NOUN,DISAGREE_LEMMA,"τα πιρούνια, τα ποτήρια."
2026-02-22T20:19:30,2,ποτίζω,ποτίζω,ποτίζω,VERB,,,UDPIPE_ALIGN_MISS,"...φορά την εβδομάδα τα ποτίζω, δείχνουν χαρούμενα, άρα μάλλον."
2026-02-22T20:19:30,4,χαρούμενα,χαρούμενα,χαρούμενος,ADJ,,,UDPIPE_ALIGN_MISS,"...φορά την εβδομάδα τα ποτίζω, δείχνουν χαρούμενα, άρα μάλλον."
2026-02-22T20:19:30,5,άρα,άρα,άρα,ADV,,,UDPIPE_ALIGN_MISS,"...φορά την εβδομάδα τα ποτίζω, δείχνουν χαρούμενα, άρα μάλλον."
2026-02-22T20:19:30,1,πιούμε,πιούμε,πιούω,VERB,πιώ,VERB,DISAGREE_LEMMA,Μπορούμε να πιούμε ένα ποτό πριν πάμε στο εστιατόριο.
2026-02-22T20:19:30,4,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,Μπορούμε να πιούμε ένα ποτό πριν πάμε στο εστιατόριο.
2026-02-22T20:19:30,2,τόσος,τόσος,τόσος,ADJ,τόσος,NOUN,DISAGREE_UPOS,Από που ήρθε τόσος κόσμος;
2026-02-22T20:19:30,3,τόσοι,τόσοι,τόσος,ADJ,τόσος,PRON,DISAGREE_UPOS,Από πού ήρθαν τόσοι άνθρωποι;
2026-02-22T20:19:30,1,βρήκα,βρήκα,βρίσκω,VERB,βρήκος,NOUN,DISAGREE_LEMMA,όμως δεν τη βρήκα πουθενά.
2026-02-22T20:19:30,2,πουθενά,πουθενά,πουθενά,ADV,πουθενό,ADV,DISAGREE_LEMMA,όμως δεν τη βρήκα πουθενά.
2026-02-22T20:19:30,0,φοράει,φοράει,φορώ,VERB,φορώ,AUX,DISAGREE_UPOS,και φοράει χακί πουκάμισο.
2026-02-22T20:19:30,1,χακί,χακί,χακός,ADJ,χακί,VERB,DISAGREE_LEMMA,και φοράει χακί πουκάμισο.
2026-02-22T20:19:30,2,πουκάμισο,πουκάμισο,πουκάμισο,NOUN,πουκάμισο,ADV,DISAGREE_UPOS,και φοράει χακί πουκάμισο.
2026-02-22T20:19:30,4,φρούτα,φρούτα,φρού,NOUN,φρούτος,NOUN,DISAGREE_LEMMA,...επίσης ένα μαγαζί που πουλάει φρούτα και λαχανικά.
2026-02-22T20:19:30,1,καντίνες,καντίνες,καντίνα,NOUN,καντίνα,VERB,DISAGREE_UPOS,...μικρές καντίνες οι οποίες πουλάνε κάστανα.
2026-02-22T20:19:30,3,πουλάνε,πουλάνε,πουλώ,VERB,πουλάγω,VERB,DISAGREE_LEMMA,...μικρές καντίνες οι οποίες πουλάνε κάστανα.
2026-02-22T20:19:30,4,κάστανα,κάστανα,κάστανο,NOUN,κάστανο,ADV,DISAGREE_UPOS,...μικρές καντίνες οι οποίες πουλάνε κάστανα.
2026-02-22T20:19:30,6,φυτά,φυτά,φυτό,NOUN,φυτό,ADJ,DISAGREE_UPOS,...σε μία γωνία ότι πουλούσαν αυτά τα μικρά φυτά.
2026-02-22T20:19:31,1,μαγαζί,μαγαζί,μαγαζί,NOUN,μαγαζί,VERB,DISAGREE_UPOS,"...ένα μαγαζί το οποίο πουλούσε κεραμικά, πολύ ωραία κεραμικά!"
2026-02-22T20:19:31,6,ωραία,ωραία,ωραίος,ADJ,ωραία,ADJ,DISAGREE_LEMMA,"...ένα μαγαζί το οποίο πουλούσε κεραμικά, πολύ ωραία κεραμικά!"
2026-02-22T20:19:31,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Όχι πραγματικά.
2026-02-22T20:19:31,5,ρήμα,ρήμα,ρήμα,NOUN,,,UDPIPE_ALIGN_MISS,"αλλά η λέξη προέρχεται από το ρήμα ""παρασκευάζω"","
2026-02-22T20:19:31,6,παρασκευάζω,παρασκευάζω,παρασκευάζω,NOUN,,,UDPIPE_ALIGN_MISS,"αλλά η λέξη προέρχεται από το ρήμα ""παρασκευάζω"","
2026-02-22T20:19:31,1,είσαι,είσαι,είσαι,AUX,είσαι,VERB,DISAGREE_UPOS,...θα πρέπει να είσαι προετοιμασμένος η προετοιμασμένη
2026-02-22T20:19:31,2,προετοιμασμένος,προετοιμασμένος,προετοιμασμένος,VERB,προετοιμασμένος,ADV,DISAGREE_UPOS,...θα πρέπει να είσαι προετοιμασμένος η προετοιμασμένη
2026-02-22T20:19:31,4,προετοιμασμένη,προετοιμασμένη,προετοιμάζω,VERB,προετοιμασμένος,VERB,DISAGREE_LEMMA,...θα πρέπει να είσαι προετοιμασμένος η προετοιμασμένη
2026-02-22T20:19:31,0,βάλεις,βάλεις,βάλω,VERB,βάλη,NOUN,DISAGREE_LEMMA,...να βάλεις πάνω αρκετό προϊόν και να πας -
2026-02-22T20:19:31,1,Κατερίνα,κατερίνα,κατερίνα,PROPN,κατερίνα,NOUN,DISAGREE_UPOS,Η Κατερίνα περπατά προς το σπίτι και βλέπει.
2026-02-22T20:19:31,2,περπατά,περπατά,περπείώ,VERB,περπατά,ADP,DISAGREE_LEMMA,Η Κατερίνα περπατά προς το σπίτι και βλέπει.
2026-02-22T20:19:31,0,είσαι,είσαι,είσαι,AUX,είσαι,VERB,DISAGREE_UPOS,...να είσαι πάρα πολύ προσεκτικός ή προσεκτική.
2026-02-22T20:19:31,2,γάλα,γάλα,γάλας,NOUN,,,UDPIPE_ALIGN_MISS,Μετά προσθέτω το γάλα.
2026-02-22T20:19:31,1,Κέλλυ,κέλλυ,κέλλυ,PROPN,κέλλς,NOUN,DISAGREE_LEMMA,Η Κέλλυ προσπαθεί να τεντώσει τα πόδια.
2026-02-22T20:19:31,1,προσπαθείς,προσπαθείς,προσπαθώ,VERB,προσπαθής,PRON,DISAGREE_LEMMA,Πώς προσπαθείς να σκέφτεσαι?
2026-02-22T20:19:31,2,σκέφτεσαι,σκέφτεσαι,σκέφτομαι,VERB,σκέφτεσαι,VERB,DISAGREE_LEMMA,Πώς προσπαθείς να σκέφτεσαι?
2026-02-22T20:19:31,1,φτιάξει,φτιάξει,φτιάζω,VERB,φτιάχνω,VERB,DISAGREE_LEMMA,Θα προσπαθήσει να φτιάξει ζυμαρικά.
2026-02-22T20:19:31,1,προσπαθούσα,προσπαθούσα,προσπαθώ,VERB,προσπαθούσα,VERB,DISAGREE_LEMMA,"Σήμερα, προσπαθούσα να ντυθώ για δουλειά."
2026-02-22T20:19:31,2,ντυθώ,ντυθώ,ντυ,VERB,ντυθώ,VERB,DISAGREE_LEMMA,"Σήμερα, προσπαθούσα να ντυθώ για δουλειά."
2026-02-22T20:19:32,3,προσπαθώ,προσπαθώ,προσπαθώ,VERB,,,UDPIPE_ALIGN_MISS,...φίλο στο σπίτι συνήθως προσπαθώ να φτιάξω κάτι ιδιαίτερο.
2026-02-22T20:19:32,4,φτιάξω,φτιάξω,φτιάζω,VERB,,,UDPIPE_ALIGN_MISS,...φίλο στο σπίτι συνήθως προσπαθώ να φτιάξω κάτι ιδιαίτερο.
2026-02-22T20:19:32,4,μικρού,μικρού,μικρός,ADJ,μικρός,SCONJ,DISAGREE_UPOS,Θα σας προτείνω μία τελευταία ταινία μικρού.
2026-02-22T20:19:32,1,προτιμάς,προτιμάς,προτιμώ,VERB,προτιμά,ADV,DISAGREE_LEMMA,Μήπως προτιμάς να πάμε κανα θέατρο;
2026-02-22T20:19:32,2,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,Μήπως προτιμάς να πάμε κανα θέατρο;
