timestamp,count,surface_orig,surface_norm,stanza_lemma,stanza_upos,udpipe_lemma,udpipe_upos,decision,sentence2026-02-26T10:01:45,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:02:12,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:12,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
2026-02-26T10:02:12,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:16,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:16,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:16,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:20,5,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν κακός.
2026-02-26T10:02:21,5,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν κακός.
2026-02-26T10:02:21,5,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν κακός.
2026-02-26T10:02:21,5,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν κακός.
2026-02-26T10:02:25,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:25,6,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν πολύ κακός.
2026-02-26T10:02:25,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:25,6,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν πολύ κακός.
2026-02-26T10:02:25,3,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Χθες ο καιρός ήταν κακός.
2026-02-26T10:02:25,6,κακός,κακός,κακός,ADJ,κακός,ADJ,AGREE,Ήταν πολύ κακός.
2026-02-26T10:02:25,3,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:25,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,ADJ,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:25,3,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:25,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,ADJ,AGREE,Οι άνεμοι ήταν δυνατοί.
